exporter,importer,sector,industry,year,trade
CAN,COL,1,1,2010,146.467
COL,COL,1,1,2010,6.757999999999999
ARG,COL,1,1,2010,34.486
COL,COL,1,1,2011,6.1979999999999995
ARG,COL,1,1,2011,65.171
PER,COL,1,1,2011,0.016
CAN,COL,1,1,2011,207.907
USA,COL,1,1,2011,245.50900000000001
CAN,COL,1,1,2012,232.488
PER,COL,1,1,2012,0.015
BRA,COL,1,1,2012,6.763999999999999
ARG,COL,1,1,2012,96.556
COL,COL,1,1,2012,4.452
USA,COL,1,1,2012,144.204
USA,COL,1,1,2013,227.628
ARG,COL,1,1,2013,26.011
CAN,COL,1,1,2013,210.454
COL,COL,1,1,2013,3.61
USA,COL,1,1,2014,217.519
CAN,COL,1,1,2014,335.476
ARG,COL,1,1,2015,5.3
USA,COL,1,1,2015,167.017
BRA,COL,1,1,2015,5.5729999999999995
CAN,COL,1,1,2015,252.05200000000002
COL,COL,1,1,2015,2.783
BRA,COL,1,1,2016,23.215999999999998
ARG,COL,1,1,2016,25.635
USA,COL,1,1,2016,162.60399999999998
CAN,COL,1,1,2016,249.025
COL,COL,1,1,2016,3.4939999999999998
COL,COL,1,1,2017,1.55
ARG,COL,1,1,2017,23.543000000000003
USA,COL,1,1,2017,161.436
CAN,COL,1,1,2017,256.817
USA,COL,1,1,2018,103.44
COL,COL,1,1,2018,1.771
ARG,COL,1,1,2018,15.913
CAN,COL,1,1,2018,312.30400000000003
CAN,COL,1,1,2019,311.302
COL,COL,1,1,2019,1.661
USA,COL,1,1,2019,149.26
ARG,COL,1,1,2019,4.716
CAN,MEX,1,1,2010,213.21200000000002
MEX,MEX,1,1,2010,649.508
ARG,MEX,1,1,2010,0.0
USA,MEX,1,1,2010,628.687
MEX,MEX,1,1,2011,698.43
USA,MEX,1,1,2011,1027.903
CAN,MEX,1,1,2011,293.92900000000003
MEX,MEX,1,1,2012,675.467
ARG,MEX,1,1,2012,0.001
CAN,MEX,1,1,2012,284.303
USA,MEX,1,1,2012,1159.326
CAN,MEX,1,1,2013,341.596
MEX,MEX,1,1,2013,751.4730000000001
USA,MEX,1,1,2013,951.493
CAN,MEX,1,1,2014,324.14799999999997
MEX,MEX,1,1,2014,481.33099999999996
USA,MEX,1,1,2014,872.957
CAN,MEX,1,1,2015,227.99
USA,MEX,1,1,2015,663.19
MEX,MEX,1,1,2015,441.02099999999996
MEX,MEX,1,1,2016,265.375
CAN,MEX,1,1,2016,200.489
USA,MEX,1,1,2016,572.114
CAN,MEX,1,1,2017,233.94799999999998
ARG,MEX,1,1,2017,6.854
MEX,MEX,1,1,2017,510.73400000000004
USA,MEX,1,1,2017,733.419
ARG,MEX,1,1,2018,0.0
CAN,MEX,1,1,2018,246.365
USA,MEX,1,1,2018,664.3
MEX,MEX,1,1,2018,367.64599999999996
USA,MEX,1,1,2019,857.735
CAN,MEX,1,1,2019,187.88400000000001
MEX,MEX,1,1,2019,302.613
CAN,PER,1,1,2010,189.399
ARG,PER,1,1,2010,23.73
MEX,PER,1,1,2010,17.409000000000002
USA,PER,1,1,2010,189.8
PER,PER,1,1,2010,86.90799999999999
ARG,PER,1,1,2011,35.129
CHL,PER,1,1,2011,0.042
CAN,PER,1,1,2011,191.722
MEX,PER,1,1,2011,3.2489999999999997
USA,PER,1,1,2011,330.176
PER,PER,1,1,2011,97.87100000000001
USA,PER,1,1,2012,84.765
PER,PER,1,1,2012,113.11399999999999
ARG,PER,1,1,2012,237.623
CAN,PER,1,1,2012,186.023
MEX,PER,1,1,2012,2.093
USA,PER,1,1,2013,223.865
CAN,PER,1,1,2013,259.942
ARG,PER,1,1,2013,58.633
PER,PER,1,1,2013,116.585
PER,PER,1,1,2014,111.64299999999999
CAN,PER,1,1,2014,414.348
USA,PER,1,1,2014,110.719
ARG,PER,1,1,2015,2.2430000000000003
USA,PER,1,1,2015,107.351
PER,PER,1,1,2015,101.391
CAN,PER,1,1,2015,398.221
USA,PER,1,1,2016,85.417
PER,PER,1,1,2016,88.631
CAN,PER,1,1,2016,305.79200000000003
ARG,PER,1,1,2016,1.22
CAN,PER,1,1,2017,341.707
ARG,PER,1,1,2017,51.129
PER,PER,1,1,2017,95.348
USA,PER,1,1,2017,100.874
CAN,PER,1,1,2018,375.411
ARG,PER,1,1,2018,88.98700000000001
PER,PER,1,1,2018,95.36399999999999
USA,PER,1,1,2018,42.393
CAN,PER,1,1,2019,308.144
ARG,PER,1,1,2019,74.85
USA,PER,1,1,2019,117.53399999999999
PER,PER,1,1,2019,90.62299999999999
CAN,USA,1,1,2010,529.4019999999999
BRA,USA,1,1,2010,40.422
PER,USA,1,1,2010,0.025
USA,USA,1,1,2010,5456.354
MEX,USA,1,1,2010,1.296
USA,USA,1,1,2011,2641.32
BRA,USA,1,1,2011,0.006
PER,USA,1,1,2011,0.038
MEX,USA,1,1,2011,10.662
CHL,USA,1,1,2011,0.001
CAN,USA,1,1,2011,634.752
CAN,USA,1,1,2012,774.87
ARG,USA,1,1,2012,0.8220000000000001
PER,USA,1,1,2012,0.057999999999999996
MEX,USA,1,1,2012,5.7860000000000005
USA,USA,1,1,2012,8960.503
BRA,USA,1,1,2013,0.026000000000000002
ARG,USA,1,1,2013,3.367
MEX,USA,1,1,2013,1.768
CAN,USA,1,1,2013,1073.241
PER,USA,1,1,2013,0.07200000000000001
USA,USA,1,1,2013,3643.863
CAN,USA,1,1,2014,981.811
MEX,USA,1,1,2014,4.103
PER,USA,1,1,2014,0.046
USA,USA,1,1,2014,3812.895
ARG,USA,1,1,2014,4.718999999999999
BRA,USA,1,1,2014,0.001
PER,USA,1,1,2015,0.102
CAN,USA,1,1,2015,699.3739999999999
ARG,USA,1,1,2015,10.404000000000002
USA,USA,1,1,2015,3862.1020000000003
MEX,USA,1,1,2015,12.179
CAN,USA,1,1,2016,418.709
ARG,USA,1,1,2016,24.303
MEX,USA,1,1,2016,4.825
CHL,USA,1,1,2016,0.004
USA,USA,1,1,2016,3425.3109999999997
PER,USA,1,1,2016,0.087
USA,USA,1,1,2017,1572.319
ARG,USA,1,1,2017,4.868
PER,USA,1,1,2017,0.059000000000000004
CAN,USA,1,1,2017,697.183
BRA,USA,1,1,2017,0.0
MEX,USA,1,1,2017,2.67
CAN,USA,1,1,2018,796.6260000000001
CHL,USA,1,1,2018,0.04
USA,USA,1,1,2018,4001.353
PER,USA,1,1,2018,0.062
ARG,USA,1,1,2018,1.8940000000000001
MEX,USA,1,1,2018,0.002
CAN,USA,1,1,2019,425.63599999999997
ARG,USA,1,1,2019,5.794
USA,USA,1,1,2019,1851.7720000000002
MEX,USA,1,1,2019,0.009000000000000001
PER,USA,1,1,2019,0.052000000000000005
MEX,CHL,1,1,2010,0.0
COL,USA,1,1,2014,0.0
PER,COL,1,1,2018,0.0
PER,COL,1,1,2013,0.0
PER,COL,1,1,2015,0.0
CHL,PER,1,1,2017,0.0
COL,PER,1,1,2010,0.0
PER,BRA,1,1,2013,0.0
CHL,USA,1,1,2014,0.0
CHL,USA,1,1,2019,0.0
PER,BRA,1,1,2010,0.0
BRA,USA,1,1,2012,0.0
CHL,ARG,1,1,2013,0.0
COL,USA,1,1,2013,0.0
CHL,PER,1,1,2014,0.0
BRA,COL,1,1,2018,0.0
ARG,MEX,1,1,2011,0.0
PER,COL,1,1,2014,0.0
MEX,COL,1,1,2016,0.0
CAN,ARG,1,1,2012,0.0
MEX,COL,1,1,2012,0.0
COL,PER,1,1,2015,0.0
MEX,CHL,1,1,2018,0.0
MEX,ARG,1,1,2013,0.0
MEX,PER,1,1,2019,0.0
BRA,CHL,1,1,2016,0.0
MEX,PER,1,1,2016,0.0
MEX,PER,1,1,2015,0.0
CHL,COL,1,1,2013,0.0
BRA,ARG,1,1,2017,0.0
COL,PER,1,1,2014,0.0
ARG,MEX,1,1,2016,0.0
COL,USA,1,1,2017,0.0
MEX,COL,1,1,2015,0.0
ARG,MEX,1,1,2013,0.0
CHL,ARG,1,1,2015,0.0
MEX,COL,1,1,2019,0.0
BRA,COL,1,1,2011,0.0
PER,BRA,1,1,2012,0.0
PER,CAN,1,1,2014,0.0
CHL,USA,1,1,2017,0.0
MEX,COL,1,1,2018,0.0
CHL,USA,1,1,2013,0.0
CHL,COL,1,1,2016,0.0
CHL,USA,1,1,2012,0.0
BRA,CHL,1,1,2017,0.0
CAN,ARG,1,1,2010,0.0
ARG,MEX,1,1,2019,0.0
MEX,PER,1,1,2017,0.0
CHL,PER,1,1,2019,0.0
COL,PER,1,1,2013,0.0
CHL,COL,1,1,2010,0.0
PER,BRA,1,1,2015,0.0
BRA,CAN,1,1,2015,0.0
PER,BRA,1,1,2016,0.0
PER,COL,1,1,2019,0.0
MEX,COL,1,1,2011,0.0
BRA,CAN,1,1,2016,0.0
PER,COL,1,1,2017,0.0
CHL,ARG,1,1,2016,0.0
MEX,PER,1,1,2018,0.0
ARG,MEX,1,1,2015,0.0
MEX,ARG,1,1,2015,0.0
BRA,USA,1,1,2015,0.0
MEX,CHL,1,1,2016,0.0
COL,USA,1,1,2019,0.0
CHL,COL,1,1,2012,0.0
PER,BRA,1,1,2018,0.0
COL,PER,1,1,2019,0.0
MEX,PER,1,1,2014,0.0
CAN,ARG,1,1,2013,0.0
CHL,COL,1,1,2014,0.0
CAN,ARG,1,1,2018,0.0
CHL,PER,1,1,2016,0.0
MEX,CHL,1,1,2012,0.0
MEX,ARG,1,1,2019,0.0
MEX,ARG,1,1,2016,0.0
PER,COL,1,1,2016,0.0
CHL,USA,1,1,2010,0.0
CHL,PER,1,1,2018,0.0
MEX,ARG,1,1,2014,0.0
MEX,PER,1,1,2013,0.0
BRA,CAN,1,1,2014,0.0
BRA,COL,1,1,2014,0.0
MEX,COL,1,1,2014,0.0
CHL,ARG,1,1,2012,0.0
USA,ARG,1,1,2014,0.0
MEX,ARG,1,1,2018,0.0
PER,CAN,1,1,2015,0.0
BRA,CAN,1,1,2012,0.0
CHL,USA,1,1,2015,0.0
COL,USA,1,1,2010,0.0
BRA,ARG,1,1,2019,0.0
CHL,ARG,1,1,2018,0.0
BRA,CHL,1,1,2014,0.0
COL,USA,1,1,2016,0.0
ARG,PER,1,1,2014,0.0
BRA,CHL,1,1,2013,0.0
COL,USA,1,1,2012,0.0
COL,PER,1,1,2018,0.0
COL,PER,1,1,2011,0.0
COL,USA,1,1,2015,0.0
CHL,ARG,1,1,2014,0.0
BRA,CHL,1,1,2019,0.0
CHL,PER,1,1,2015,0.0
CHL,ARG,1,1,2011,0.0
CHL,PER,1,1,2013,0.0
CHL,PER,1,1,2010,0.0
MEX,COL,1,1,2013,0.0
CHL,COL,1,1,2015,0.0
CHL,ARG,1,1,2019,0.0
ARG,MEX,1,1,2014,0.0
CAN,ARG,1,1,2014,0.0
CAN,BRA,1,1,2015,0.0
CHL,COL,1,1,2019,0.0
CHL,COL,1,1,2018,0.0
COL,USA,1,1,2018,0.0
PER,BRA,1,1,2014,0.0
CAN,ARG,1,1,2019,0.0
MEX,COL,1,1,2010,0.0
BRA,USA,1,1,2019,0.0
BRA,CHL,1,1,2018,0.0
BRA,USA,1,1,2018,0.0
BRA,COL,1,1,2019,0.0
BRA,CHL,1,1,2012,0.0
BRA,CAN,1,1,2013,0.0
CHL,PER,1,1,2012,0.0
PER,BRA,1,1,2019,0.0
BRA,USA,1,1,2016,0.0
MEX,COL,1,1,2017,0.0
CHL,COL,1,1,2011,0.0
BRA,COL,1,1,2017,0.0
COL,PER,1,1,2012,0.0
COL,PER,1,1,2017,0.0
COL,USA,1,1,2011,0.0
CAN,ARG,1,1,2017,0.0
MEX,CAN,1,1,2014,0.0
COL,PER,1,1,2016,0.0
BRA,CHL,1,1,2015,0.0
CHL,ARG,1,1,2017,0.0
ARG,USA,1,1,2011,0.0
PER,BRA,1,1,2011,0.0
PER,BRA,1,1,2017,0.0
ARG,USA,1,1,2010,0.0
ARG,COL,1,1,2014,0.0
CAN,ARG,1,1,2015,0.0
BRA,COL,1,1,2013,0.0
CHL,COL,1,1,2017,0.0
BRA,CAN,1,1,2017,0.0
ARG,ARG,1,2,2010,285.948
BRA,ARG,1,2,2010,1.507
USA,ARG,1,2,2010,0.015
BRA,ARG,1,2,2011,2.3169999999999997
ARG,ARG,1,2,2011,367.23400000000004
USA,ARG,1,2,2011,0.03
USA,ARG,1,2,2012,0.017
CHL,ARG,1,2,2012,0.013000000000000001
ARG,ARG,1,2,2012,398.355
BRA,ARG,1,2,2012,1.278
BRA,ARG,1,2,2013,0.91
ARG,ARG,1,2,2013,417.166
USA,ARG,1,2,2013,0.008
BRA,ARG,1,2,2014,0.415
ARG,ARG,1,2,2014,370.185
USA,ARG,1,2,2014,0.37200000000000005
BRA,ARG,1,2,2015,0.526
ARG,ARG,1,2,2015,265.717
USA,ARG,1,2,2015,0.046
ARG,ARG,1,2,2016,155.43200000000002
CAN,ARG,1,2,2016,0.023
BRA,ARG,1,2,2016,0.275
USA,ARG,1,2,2016,0.067
ARG,ARG,1,2,2017,121.478
BRA,ARG,1,2,2017,0.152
ARG,ARG,1,2,2018,73.529
BRA,ARG,1,2,2018,0.05
USA,ARG,1,2,2018,0.02
BRA,ARG,1,2,2019,0.08
USA,ARG,1,2,2019,0.065
CAN,BRA,1,2,2010,0.008
BRA,BRA,1,2,2010,3991.627
ARG,BRA,1,2,2010,135.389
USA,BRA,1,2,2010,24.982
ARG,BRA,1,2,2011,128.987
BRA,BRA,1,2,2011,4447.126
CAN,BRA,1,2,2011,0.008
USA,BRA,1,2,2011,0.419
CHL,BRA,1,2,2012,0.012
ARG,BRA,1,2,2012,140.02100000000002
BRA,BRA,1,2,2012,3585.599
USA,BRA,1,2,2012,2.55
ARG,BRA,1,2,2013,140.528
BRA,BRA,1,2,2013,4143.575
USA,BRA,1,2,2013,2.91
COL,BRA,1,2,2014,0.0
BRA,BRA,1,2,2014,4079.203
ARG,BRA,1,2,2014,68.57600000000001
CHL,BRA,1,2,2014,4.476
USA,BRA,1,2,2014,0.529
ARG,BRA,1,2,2015,43.523999999999994
USA,BRA,1,2,2015,1.266
CHL,BRA,1,2,2015,2.699
BRA,BRA,1,2,2015,2909.82
BRA,BRA,1,2,2016,2637.015
ARG,BRA,1,2,2016,56.473
USA,BRA,1,2,2016,0.653
CHL,BRA,1,2,2016,1.094
ARG,BRA,1,2,2017,55.193999999999996
BRA,BRA,1,2,2017,3289.6040000000003
CHL,BRA,1,2,2017,0.168
USA,BRA,1,2,2017,0.225
ARG,BRA,1,2,2018,35.704
USA,BRA,1,2,2018,1.8319999999999999
CHL,BRA,1,2,2018,0.20600000000000002
BRA,BRA,1,2,2018,2022.7089999999998
ARG,BRA,1,2,2019,43.169
CHL,BRA,1,2,2019,0.44299999999999995
USA,BRA,1,2,2019,0.284
BRA,CAN,1,2,2010,0.17
MEX,CAN,1,2,2010,0.045
ARG,CAN,1,2,2010,0.301
PER,CAN,1,2,2010,0.076
USA,CAN,1,2,2010,156.743
BRA,CAN,1,2,2011,0.759
COL,CAN,1,2,2011,0.001
PER,CAN,1,2,2011,0.002
ARG,CAN,1,2,2011,0.39799999999999996
MEX,CAN,1,2,2011,0.004
USA,CAN,1,2,2011,154.717
COL,CAN,1,2,2012,0.0
ARG,CAN,1,2,2012,0.8059999999999999
PER,CAN,1,2,2012,0.013999999999999999
MEX,CAN,1,2,2012,0.002
BRA,CAN,1,2,2012,0.38
USA,CAN,1,2,2012,155.286
USA,CAN,1,2,2013,161.64700000000002
MEX,CAN,1,2,2013,0.002
BRA,CAN,1,2,2013,0.198
ARG,CAN,1,2,2013,2.0340000000000003
CHL,CAN,1,2,2013,0.002
PER,CAN,1,2,2013,0.005
BRA,CAN,1,2,2014,0.242
PER,CAN,1,2,2014,0.025
MEX,CAN,1,2,2014,0.004
USA,CAN,1,2,2014,176.822
COL,CAN,1,2,2014,0.0
ARG,CAN,1,2,2014,2.077
ARG,CAN,1,2,2015,2.786
BRA,CAN,1,2,2015,0.875
USA,CAN,1,2,2015,154.025
PER,CAN,1,2,2015,0.006999999999999999
COL,CAN,1,2,2015,0.001
MEX,CAN,1,2,2015,0.003
ARG,CAN,1,2,2016,2.323
PER,CAN,1,2,2016,0.004
MEX,CAN,1,2,2016,0.003
BRA,CAN,1,2,2016,0.542
USA,CAN,1,2,2016,143.726
ARG,CAN,1,2,2017,1.092
USA,CAN,1,2,2017,142.665
PER,CAN,1,2,2017,0.008
MEX,CAN,1,2,2017,0.004
BRA,CAN,1,2,2017,0.447
PER,CAN,1,2,2018,0.006
ARG,CAN,1,2,2018,0.968
BRA,CAN,1,2,2018,0.591
MEX,CAN,1,2,2018,0.009000000000000001
COL,CAN,1,2,2018,0.002
USA,CAN,1,2,2018,169.044
USA,CAN,1,2,2019,187.83599999999998
MEX,CAN,1,2,2019,0.012
PER,CAN,1,2,2019,0.008
ARG,CAN,1,2,2019,1.476
BRA,CAN,1,2,2019,0.391
CAN,CHL,1,2,2010,0.068
BRA,CHL,1,2,2010,2.023
CHL,CHL,1,2,2010,23.362
PER,CHL,1,2,2010,0.027999999999999997
ARG,CHL,1,2,2010,45.287
USA,CHL,1,2,2010,0.8240000000000001
CAN,CHL,1,2,2011,0.005
ARG,CHL,1,2,2011,37.855
BRA,CHL,1,2,2011,4.14
USA,CHL,1,2,2011,0.455
CHL,CHL,1,2,2011,29.011999999999997
BRA,CHL,1,2,2012,1.354
CAN,CHL,1,2,2012,0.02
MEX,CHL,1,2,2012,0.0
ARG,CHL,1,2,2012,35.986
USA,CHL,1,2,2012,0.636
PER,CHL,1,2,2012,0.0
CHL,CHL,1,2,2012,5.431
CHL,CHL,1,2,2013,7.227
PER,CHL,1,2,2013,0.009000000000000001
COL,CHL,1,2,2013,0.001
ARG,CHL,1,2,2013,18.215
BRA,CHL,1,2,2013,0.337
USA,CHL,1,2,2013,0.792
CHL,CHL,1,2,2014,2.654
BRA,CHL,1,2,2014,3.478
PER,CHL,1,2,2014,0.023
USA,CHL,1,2,2014,1.09
ARG,CHL,1,2,2014,15.759
BRA,CHL,1,2,2015,4.166
ARG,CHL,1,2,2015,25.51
USA,CHL,1,2,2015,1.089
CHL,CHL,1,2,2015,50.398
PER,CHL,1,2,2015,0.01
CAN,CHL,1,2,2015,0.001
PER,CHL,1,2,2016,0.013000000000000001
BRA,CHL,1,2,2016,1.6869999999999998
CHL,CHL,1,2,2016,47.615
USA,CHL,1,2,2016,1.287
ARG,CHL,1,2,2016,33.821999999999996
PER,CHL,1,2,2017,0.013999999999999999
CHL,CHL,1,2,2017,38.412
USA,CHL,1,2,2017,1.024
BRA,CHL,1,2,2017,2.398
ARG,CHL,1,2,2017,45.785
COL,CHL,1,2,2018,0.0
ARG,CHL,1,2,2018,46.821999999999996
CHL,CHL,1,2,2018,52.044
BRA,CHL,1,2,2018,3.875
USA,CHL,1,2,2018,1.177
PER,CHL,1,2,2018,0.027000000000000003
ARG,CHL,1,2,2019,43.913000000000004
USA,CHL,1,2,2019,1.119
CHL,CHL,1,2,2019,43.883
BRA,CHL,1,2,2019,1.3969999999999998
PER,CHL,1,2,2019,0.02
USA,COL,1,2,2010,5.847
PER,COL,1,2,2010,0.011000000000000001
COL,COL,1,2,2010,871.3839999999999
BRA,COL,1,2,2011,4.062
COL,COL,1,2,2011,1014.1460000000001
PER,COL,1,2,2011,0.45
CHL,COL,1,2,2011,0.0
ARG,COL,1,2,2011,0.004
USA,COL,1,2,2011,1.589
BRA,COL,1,2,2012,0.934
PER,COL,1,2,2012,7.527
COL,COL,1,2,2012,1242.513
USA,COL,1,2,2012,75.727
COL,COL,1,2,2013,963.477
PER,COL,1,2,2013,27.155
BRA,COL,1,2,2013,0.302
ARG,COL,1,2,2013,0.002
USA,COL,1,2,2013,73.704
COL,COL,1,2,2014,1006.303
USA,COL,1,2,2014,82.154
BRA,COL,1,2,2014,0.722
USA,COL,1,2,2015,186.028
COL,COL,1,2,2015,1094.104
MEX,COL,1,2,2015,0.0
ARG,COL,1,2,2016,23.712
MEX,COL,1,2,2016,0.0
USA,COL,1,2,2016,76.104
COL,COL,1,2,2016,1168.151
PER,COL,1,2,2016,5.872000000000001
USA,COL,1,2,2017,91.36200000000001
MEX,COL,1,2,2017,3.2689999999999997
COL,COL,1,2,2017,1325.392
USA,COL,1,2,2018,102.37100000000001
COL,COL,1,2,2018,1207.157
BRA,COL,1,2,2018,0.002
USA,COL,1,2,2019,123.895
PER,COL,1,2,2019,20.508000000000003
BRA,COL,1,2,2019,0.0
MEX,MEX,1,2,2010,54.41
ARG,MEX,1,2,2010,0.025
USA,MEX,1,2,2010,592.119
MEX,MEX,1,2,2011,52.592
ARG,MEX,1,2,2011,0.06
USA,MEX,1,2,2011,638.325
