exporter,importer,sector,year,trade
MEX,MEX,1,2016,12935.545
MEX,MEX,1,2017,14387.665
MEX,MEX,1,2018,16077.739
MEX,MEX,1,2019,15578.807
MEX,MEX,2,2010,12391.168
MEX,MEX,2,2011,16911.95904
MEX,MEX,2,2013,75196.50671999999
MEX,MEX,2,2015,3962.7801600000003
MEX,MEX,3,2010,225075.09373899997
MEX,MEX,3,2011,252411.438269
MEX,MEX,3,2012,255053.73792199997
MEX,MEX,3,2013,267217.12935600005
MEX,MEX,3,2014,270302.7941350001
MEX,MEX,3,2015,231951.610868
MEX,MEX,3,2016,202523.74289399997
MEX,MEX,3,2017,220573.30312199995
MEX,MEX,3,2018,227239.18868
MEX,MEX,3,2019,223236.62691199998
MEX,MEX,4,2010,774091.4936523438
MEX,MEX,4,2011,866460.1103515625
MEX,MEX,4,2012,885717.39453125
MEX,MEX,4,2013,938953.716796875
MEX,MEX,4,2014,950942.34375
MEX,MEX,4,2015,857195.9033203125
MEX,MEX,4,2016,788779.7255859375
MEX,MEX,4,2017,846703.1103515625
MEX,MEX,4,2018,897091.1049804688
MEX,MEX,4,2019,923581.9331054688
MEX,USA,1,2010,7530.948964000003
MEX,USA,1,2011,8660.401271000002
MEX,USA,1,2012,8714.773570000003
MEX,USA,1,2013,9392.603923999995
MEX,USA,1,2014,10050.121049999998
MEX,USA,1,2015,11390.557593
MEX,USA,1,2016,12427.178141
MEX,USA,1,2017,13311.116165000001
MEX,USA,1,2018,13841.017587000002
MEX,USA,1,2019,15180.911239000005
MEX,USA,2,2010,30689.330525
MEX,USA,2,2011,40768.157358
MEX,USA,2,2012,38024.505779
MEX,USA,2,2013,32825.776587
MEX,USA,2,2014,28797.432961000002
MEX,USA,2,2015,13309.307433
MEX,USA,2,2016,8227.066599
MEX,USA,2,2017,10730.674079
MEX,USA,2,2018,15024.023883000002
MEX,USA,2,2019,12970.156315
MEX,USA,3,2010,186262.157299
MEX,USA,3,2011,208149.568129
MEX,USA,3,2012,225327.26194
MEX,USA,3,2013,233034.586448
MEX,USA,3,2014,248732.963695
MEX,USA,3,2015,264931.405106
MEX,USA,3,2016,266553.25753
MEX,USA,3,2017,281989.8714240001
MEX,USA,3,2018,310086.45929300005
MEX,USA,3,2019,322706.78947699995
MEX,USA,4,2010,15891.0
MEX,USA,4,2011,16811.0
MEX,USA,4,2012,18021.0
MEX,USA,4,2013,18909.0
MEX,USA,4,2014,21632.0
MEX,USA,4,2015,24135.0
MEX,USA,4,2016,25855.0
MEX,USA,4,2017,27611.0
MEX,USA,4,2018,28325.0
MEX,USA,4,2019,30508.0
USA,CAN,1,2010,5524.929407000001
USA,CAN,1,2011,6012.2899929999985
USA,CAN,1,2012,5996.259090999999
USA,CAN,1,2013,6182.236318000001
USA,CAN,1,2014,6453.001035999999
USA,CAN,1,2015,6297.495402000001
USA,CAN,1,2016,6074.924245000001
USA,CAN,1,2017,6162.388099999997
USA,CAN,1,2018,6808.564931999998
USA,CAN,1,2019,6825.209868999999
USA,CAN,2,2010,8196.256687000001
USA,CAN,2,2011,8971.100278000002
USA,CAN,2,2012,8572.099944999998
USA,CAN,2,2013,11592.072213
USA,CAN,2,2014,19333.589339
USA,CAN,2,2015,12633.419211
USA,CAN,2,2016,9516.952394
USA,CAN,2,2017,12588.088384000002
USA,CAN,2,2018,15170.289577
USA,CAN,2,2019,15967.155715
USA,CAN,3,2010,176224.22007100005
USA,CAN,3,2011,199358.70779599997
USA,CAN,3,2012,213888.321496
USA,CAN,3,2013,215824.16353499988
USA,CAN,3,2014,218806.70421200004
USA,CAN,3,2015,197622.33983200003
USA,CAN,3,2016,187831.29727600008
USA,CAN,3,2017,196692.84958000004
USA,CAN,3,2018,206005.461491
USA,CAN,3,2019,199991.996022
USA,CAN,4,2010,57289.0
USA,CAN,4,2011,61897.0
USA,CAN,4,2012,65774.0
USA,CAN,4,2013,67546.0
USA,CAN,4,2014,65980.0
USA,CAN,4,2015,59816.0
USA,CAN,4,2016,60734.0
USA,CAN,4,2017,65108.0
USA,CAN,4,2018,68684.0
USA,CAN,4,2019,69393.0
USA,MEX,1,2010,7623.390678999999
USA,MEX,1,2011,10082.17872
USA,MEX,1,2012,9944.927923
USA,MEX,1,2013,8835.578094000002
USA,MEX,1,2014,9107.511245999998
USA,MEX,1,2015,8238.628525
USA,MEX,1,2016,8302.173716
USA,MEX,1,2017,8859.147286000003
USA,MEX,1,2018,9755.12856
USA,MEX,1,2019,9909.315189000004
USA,MEX,2,2010,2346.029718
USA,MEX,2,2011,3306.0755670000003
USA,MEX,2,2012,3003.088729
USA,MEX,2,2013,3958.1438770000004
USA,MEX,2,2014,4314.606610000002
USA,MEX,2,2015,3702.490054
USA,MEX,2,2016,3923.084163
USA,MEX,2,2017,6577.197730999998
USA,MEX,2,2018,8181.640589999999
USA,MEX,2,2019,7400.739269999999
USA,MEX,3,2010,133348.91781900002
USA,MEX,3,2011,158997.45467700012
USA,MEX,3,2012,170746.31321199995
USA,MEX,3,2013,172955.501545
USA,MEX,3,2014,177868.71092399996
USA,MEX,3,2015,169842.62279000002
USA,MEX,3,2016,161127.67300300006
USA,MEX,3,2017,172152.79834
USA,MEX,3,2018,189797.652993
USA,MEX,3,2019,180871.21824800008
USA,MEX,4,2010,23727.0
USA,MEX,4,2011,25477.0
USA,MEX,4,2012,27292.0
USA,MEX,4,2013,28881.0
USA,MEX,4,2014,29461.0
USA,MEX,4,2015,31053.0
USA,MEX,4,2016,31038.0
USA,MEX,4,2017,31789.0
USA,MEX,4,2018,32864.0
USA,MEX,4,2019,32738.0
USA,USA,1,2010,147240.676
USA,USA,1,2011,158017.15
USA,USA,1,2012,173578.09299999994
USA,USA,1,2013,164904.08800000002
USA,USA,1,2014,146229.174
USA,USA,1,2015,143404.75700000007
USA,USA,1,2016,132324.439
USA,USA,1,2017,133744.532
USA,USA,1,2018,140174.059
USA,USA,1,2019,121006.733
USA,USA,2,2010,486459.785216
USA,USA,2,2011,584478.0318720001
USA,USA,2,2012,597741.092864
USA,USA,2,2013,644130.881536
USA,USA,2,2014,718035.3044479998
USA,USA,2,2015,474471.66156800004
USA,USA,2,2016,367783.28064
USA,USA,2,2017,460644.204544
USA,USA,2,2018,548364.255232
USA,USA,2,2019,497553.293312
USA,USA,3,2010,3153762.6664400003
USA,USA,3,2011,3386708.245096
USA,USA,3,2012,3460591.5931840013
USA,USA,3,2013,3549517.674432001
USA,USA,3,2014,3667920.2553280005
USA,USA,3,2015,3637479.37964
USA,USA,3,2016,3593683.7633080003
USA,USA,3,2017,3642601.44104
USA,USA,3,2018,3753342.817631998
USA,USA,3,2019,3692859.813488
USA,USA,4,2010,14211949.59375
USA,USA,4,2011,14888775.90625
USA,USA,4,2012,15697669.015625
USA,USA,4,2013,16330729.140625
USA,USA,4,2014,17298025.875
USA,USA,4,2015,18107468.9375
USA,USA,4,2016,18828388.34375
USA,USA,4,2017,19775334.6875
USA,USA,4,2018,20924229.03125
USA,USA,4,2019,21793122.5
