state,district1,district2,district3,precinct,party,candidate,votes
WISCONSIN,5,5,5,"CITY OF WEST BEND WARDS 30-31,34-35",DEMOCRAT,TOM PALZEWICZ,0
WISCONSIN,5,5,5,"CITY OF WEST BEND WARDS 30-31,34-35",REPUBLICAN,SCOTT FITZGERALD,0
WISCONSIN,5,5,5,CITY OF WEST BEND WARDS 4-6,DEMOCRAT,TOM PALZEWICZ,932
WISCONSIN,5,5,5,CITY OF WEST BEND WARDS 4-6,REPUBLICAN,SCOTT FITZGERALD,1401
WISCONSIN,5,5,5,CITY OF WEST BEND WARDS 7-8,DEMOCRAT,TOM PALZEWICZ,872
WISCONSIN,5,5,5,CITY OF WEST BEND WARDS 7-8,REPUBLICAN,SCOTT FITZGERALD,1752
WISCONSIN,5,5,5,"CITY OF WEST BEND WARDS 9-10,32,36",DEMOCRAT,TOM PALZEWICZ,756
WISCONSIN,5,5,5,"CITY OF WEST BEND WARDS 9-10,32,36",REPUBLICAN,SCOTT FITZGERALD,1387
WISCONSIN,5,5,5,CITY OF WHITEWATER WARD 12,DEMOCRAT,TOM PALZEWICZ,106
WISCONSIN,5,5,5,CITY OF WHITEWATER WARD 12,REPUBLICAN,SCOTT FITZGERALD,84
WISCONSIN,5,5,5,CITY OF WHITEWATER WARD 7,DEMOCRAT,TOM PALZEWICZ,137
WISCONSIN,5,5,5,CITY OF WHITEWATER WARD 7,REPUBLICAN,SCOTT FITZGERALD,108
WISCONSIN,5,5,5,CITY OF WHITEWATER WARD 9,DEMOCRAT,TOM PALZEWICZ,173
WISCONSIN,5,5,5,CITY OF WHITEWATER WARD 9,REPUBLICAN,SCOTT FITZGERALD,104
WISCONSIN,5,5,5,CITY OF WHITEWATER WARDS 1-2,DEMOCRAT,TOM PALZEWICZ,744
WISCONSIN,5,5,5,CITY OF WHITEWATER WARDS 1-2,REPUBLICAN,SCOTT FITZGERALD,595
WISCONSIN,5,5,5,CITY OF WHITEWATER WARDS 10-11,DEMOCRAT,TOM PALZEWICZ,329
WISCONSIN,5,5,5,CITY OF WHITEWATER WARDS 10-11,REPUBLICAN,SCOTT FITZGERALD,232
WISCONSIN,5,5,5,CITY OF WHITEWATER WARDS 3-4,DEMOCRAT,TOM PALZEWICZ,507
WISCONSIN,5,5,5,CITY OF WHITEWATER WARDS 3-4,REPUBLICAN,SCOTT FITZGERALD,332
WISCONSIN,5,5,5,CITY OF WHITEWATER WARDS 5-6,DEMOCRAT,TOM PALZEWICZ,765
WISCONSIN,5,5,5,CITY OF WHITEWATER WARDS 5-6,REPUBLICAN,SCOTT FITZGERALD,543
WISCONSIN,5,5,5,"CITY OF WHITEWATER WARDS 8,13",DEMOCRAT,TOM PALZEWICZ,90
WISCONSIN,5,5,5,"CITY OF WHITEWATER WARDS 8,13",REPUBLICAN,SCOTT FITZGERALD,37
WISCONSIN,5,5,5,TOWN OF ADDISON WARDS 1-6,DEMOCRAT,TOM PALZEWICZ,449
WISCONSIN,5,5,5,TOWN OF ADDISON WARDS 1-6,REPUBLICAN,SCOTT FITZGERALD,1804
WISCONSIN,5,5,5,TOWN OF ASHIPPUN WARDS 1-4,DEMOCRAT,TOM PALZEWICZ,398
WISCONSIN,5,5,5,TOWN OF ASHIPPUN WARDS 1-4,REPUBLICAN,SCOTT FITZGERALD,1417
WISCONSIN,5,5,5,TOWN OF AZTALAN WARDS 1-2,DEMOCRAT,TOM PALZEWICZ,339
WISCONSIN,5,5,5,TOWN OF AZTALAN WARDS 1-2,REPUBLICAN,SCOTT FITZGERALD,528
WISCONSIN,5,5,5,TOWN OF BARTON WARDS 1-4,DEMOCRAT,TOM PALZEWICZ,475
WISCONSIN,5,5,5,TOWN OF BARTON WARDS 1-4,REPUBLICAN,SCOTT FITZGERALD,1476
WISCONSIN,5,5,5,TOWN OF BEAVER DAM WARDS 5-6,DEMOCRAT,TOM PALZEWICZ,449
WISCONSIN,5,5,5,TOWN OF BEAVER DAM WARDS 5-6,REPUBLICAN,SCOTT FITZGERALD,618
WISCONSIN,5,5,5,TOWN OF BROOKFIELD WARD 9,DEMOCRAT,TOM PALZEWICZ,127
WISCONSIN,5,5,5,TOWN OF BROOKFIELD WARD 9,REPUBLICAN,SCOTT FITZGERALD,175
WISCONSIN,5,5,5,"TOWN OF BROOKFIELD WARDS 1,3-4,10",DEMOCRAT,TOM PALZEWICZ,849
WISCONSIN,5,5,5,"TOWN OF BROOKFIELD WARDS 1,3-4,10",REPUBLICAN,SCOTT FITZGERALD,1201
WISCONSIN,5,5,5,"TOWN OF BROOKFIELD WARDS 2,5-8",DEMOCRAT,TOM PALZEWICZ,843
WISCONSIN,5,5,5,"TOWN OF BROOKFIELD WARDS 2,5-8",REPUBLICAN,SCOTT FITZGERALD,1313
WISCONSIN,5,5,5,TOWN OF CALAMUS WARDS 1-2,DEMOCRAT,TOM PALZEWICZ,233
WISCONSIN,5,5,5,TOWN OF CALAMUS WARDS 1-2,REPUBLICAN,SCOTT FITZGERALD,359
WISCONSIN,5,5,5,TOWN OF CLYMAN WARD 1,DEMOCRAT,TOM PALZEWICZ,93
WISCONSIN,5,5,5,TOWN OF CLYMAN WARD 1,REPUBLICAN,SCOTT FITZGERALD,382
WISCONSIN,5,5,5,TOWN OF COLD SPRING WARD 1,DEMOCRAT,TOM PALZEWICZ,174
WISCONSIN,5,5,5,TOWN OF COLD SPRING WARD 1,REPUBLICAN,SCOTT FITZGERALD,301
WISCONSIN,5,5,5,TOWN OF CONCORD WARDS 1-3,DEMOCRAT,TOM PALZEWICZ,392
WISCONSIN,5,5,5,TOWN OF CONCORD WARDS 1-3,REPUBLICAN,SCOTT FITZGERALD,942
WISCONSIN,5,5,5,"TOWN OF DELAFIELD WARDS 1-2,5-6",DEMOCRAT,TOM PALZEWICZ,613
WISCONSIN,5,5,5,"TOWN OF DELAFIELD WARDS 1-2,5-6",REPUBLICAN,SCOTT FITZGERALD,1460
WISCONSIN,5,5,5,TOWN OF DELAFIELD WARDS 3-4,DEMOCRAT,TOM PALZEWICZ,388
WISCONSIN,5,5,5,TOWN OF DELAFIELD WARDS 3-4,REPUBLICAN,SCOTT FITZGERALD,1033
WISCONSIN,5,5,5,TOWN OF DELAFIELD WARDS 7-8,DEMOCRAT,TOM PALZEWICZ,287
WISCONSIN,5,5,5,TOWN OF DELAFIELD WARDS 7-8,REPUBLICAN,SCOTT FITZGERALD,704
WISCONSIN,5,5,5,TOWN OF DELAFIELD WARDS 9-11,DEMOCRAT,TOM PALZEWICZ,505
WISCONSIN,5,5,5,TOWN OF DELAFIELD WARDS 9-11,REPUBLICAN,SCOTT FITZGERALD,930
WISCONSIN,5,5,5,TOWN OF ELBA WARD 1,DEMOCRAT,TOM PALZEWICZ,255
WISCONSIN,5,5,5,TOWN OF ELBA WARD 1,REPUBLICAN,SCOTT FITZGERALD,423
WISCONSIN,5,5,5,TOWN OF EMMET WARDS 1-2,DEMOCRAT,TOM PALZEWICZ,200
WISCONSIN,5,5,5,TOWN OF EMMET WARDS 1-2,REPUBLICAN,SCOTT FITZGERALD,643
WISCONSIN,5,5,5,TOWN OF ERIN WARDS 1-4,DEMOCRAT,TOM PALZEWICZ,664
WISCONSIN,5,5,5,TOWN OF ERIN WARDS 1-4,REPUBLICAN,SCOTT FITZGERALD,2126
WISCONSIN,5,5,5,TOWN OF FARMINGTON WARDS 1-2,DEMOCRAT,TOM PALZEWICZ,281
WISCONSIN,5,5,5,TOWN OF FARMINGTON WARDS 1-2,REPUBLICAN,SCOTT FITZGERALD,688
WISCONSIN,5,5,5,TOWN OF FARMINGTON WARDS 1-5,DEMOCRAT,TOM PALZEWICZ,491
WISCONSIN,5,5,5,TOWN OF FARMINGTON WARDS 1-5,REPUBLICAN,SCOTT FITZGERALD,1990
WISCONSIN,5,5,5,TOWN OF GERMANTOWN WARD 1,DEMOCRAT,TOM PALZEWICZ,57
WISCONSIN,5,5,5,TOWN OF GERMANTOWN WARD 1,REPUBLICAN,SCOTT FITZGERALD,121
WISCONSIN,5,5,5,TOWN OF HARTFORD WARDS 1-5,DEMOCRAT,TOM PALZEWICZ,511
WISCONSIN,5,5,5,TOWN OF HARTFORD WARDS 1-5,REPUBLICAN,SCOTT FITZGERALD,1889
WISCONSIN,5,5,5,TOWN OF HEBRON WARDS 1-2,DEMOCRAT,TOM PALZEWICZ,212
WISCONSIN,5,5,5,TOWN OF HEBRON WARDS 1-2,REPUBLICAN,SCOTT FITZGERALD,446
WISCONSIN,5,5,5,TOWN OF HERMAN WARDS 1-2,DEMOCRAT,TOM PALZEWICZ,124
WISCONSIN,5,5,5,TOWN OF HERMAN WARDS 1-2,REPUBLICAN,SCOTT FITZGERALD,673
WISCONSIN,5,5,5,TOWN OF HUBBARD WARDS 1-4,DEMOCRAT,TOM PALZEWICZ,357
WISCONSIN,5,5,5,TOWN OF HUBBARD WARDS 1-4,REPUBLICAN,SCOTT FITZGERALD,799
WISCONSIN,5,5,5,TOWN OF HUSTISFORD WARDS 1-2,DEMOCRAT,TOM PALZEWICZ,200
WISCONSIN,5,5,5,TOWN OF HUSTISFORD WARDS 1-2,REPUBLICAN,SCOTT FITZGERALD,700
WISCONSIN,5,5,5,TOWN OF IXONIA WARDS 1-6,DEMOCRAT,TOM PALZEWICZ,820
WISCONSIN,5,5,5,TOWN OF IXONIA WARDS 1-6,REPUBLICAN,SCOTT FITZGERALD,2297
WISCONSIN,5,5,5,TOWN OF JACKSON WARDS 1-6,DEMOCRAT,TOM PALZEWICZ,659
WISCONSIN,5,5,5,TOWN OF JACKSON WARDS 1-6,REPUBLICAN,SCOTT FITZGERALD,2521
WISCONSIN,5,5,5,TOWN OF JEFFERSON WARDS 1-3,DEMOCRAT,TOM PALZEWICZ,461
WISCONSIN,5,5,5,TOWN OF JEFFERSON WARDS 1-3,REPUBLICAN,SCOTT FITZGERALD,826
WISCONSIN,5,5,5,TOWN OF KEWASKUM WARDS 1-2,DEMOCRAT,TOM PALZEWICZ,148
WISCONSIN,5,5,5,TOWN OF KEWASKUM WARDS 1-2,REPUBLICAN,SCOTT FITZGERALD,637
WISCONSIN,5,5,5,"TOWN OF KOSHKONONG WARDS 1,6",DEMOCRAT,TOM PALZEWICZ,109
WISCONSIN,5,5,5,"TOWN OF KOSHKONONG WARDS 1,6",REPUBLICAN,SCOTT FITZGERALD,161
WISCONSIN,5,5,5,TOWN OF KOSHKONONG WARDS 2-5,DEMOCRAT,TOM PALZEWICZ,757
WISCONSIN,5,5,5,TOWN OF KOSHKONONG WARDS 2-5,REPUBLICAN,SCOTT FITZGERALD,1253
WISCONSIN,5,5,5,TOWN OF LAKE MILLS WARDS 1-3,DEMOCRAT,TOM PALZEWICZ,728
WISCONSIN,5,5,5,TOWN OF LAKE MILLS WARDS 1-3,REPUBLICAN,SCOTT FITZGERALD,741
WISCONSIN,5,5,5,TOWN OF LEBANON WARDS 1-2,DEMOCRAT,TOM PALZEWICZ,243
WISCONSIN,5,5,5,TOWN OF LEBANON WARDS 1-2,REPUBLICAN,SCOTT FITZGERALD,770
WISCONSIN,5,5,5,TOWN OF LISBON WARD 2,DEMOCRAT,TOM PALZEWICZ,416
WISCONSIN,5,5,5,TOWN OF LISBON WARD 2,REPUBLICAN,SCOTT FITZGERALD,1013
WISCONSIN,5,5,5,TOWN OF LISBON WARD 3,DEMOCRAT,TOM PALZEWICZ,204
WISCONSIN,5,5,5,TOWN OF LISBON WARD 3,REPUBLICAN,SCOTT FITZGERALD,563
WISCONSIN,5,5,5,"TOWN OF LISBON WARDS 1,6",DEMOCRAT,TOM PALZEWICZ,665
WISCONSIN,5,5,5,"TOWN OF LISBON WARDS 1,6",REPUBLICAN,SCOTT FITZGERALD,1813
WISCONSIN,5,5,5,TOWN OF LISBON WARDS 4-5,DEMOCRAT,TOM PALZEWICZ,700
WISCONSIN,5,5,5,TOWN OF LISBON WARDS 4-5,REPUBLICAN,SCOTT FITZGERALD,1794
WISCONSIN,5,5,5,TOWN OF LOMIRA WARD 3,DEMOCRAT,TOM PALZEWICZ,1
WISCONSIN,5,5,5,TOWN OF LOMIRA WARD 3,REPUBLICAN,SCOTT FITZGERALD,2
WISCONSIN,5,5,5,TOWN OF LOWELL WARDS 1-2,DEMOCRAT,TOM PALZEWICZ,84
WISCONSIN,5,5,5,TOWN OF LOWELL WARDS 1-2,REPUBLICAN,SCOTT FITZGERALD,222
WISCONSIN,5,5,5,TOWN OF LOWELL WARDS 3-4,DEMOCRAT,TOM PALZEWICZ,91
WISCONSIN,5,5,5,TOWN OF LOWELL WARDS 3-4,REPUBLICAN,SCOTT FITZGERALD,267
WISCONSIN,5,5,5,"TOWN OF MERTON WARDS 1-3,7-9",DEMOCRAT,TOM PALZEWICZ,1017
WISCONSIN,5,5,5,"TOWN OF MERTON WARDS 1-3,7-9",REPUBLICAN,SCOTT FITZGERALD,2965
WISCONSIN,5,5,5,"TOWN OF MERTON WARDS 4-6,10-11",DEMOCRAT,TOM PALZEWICZ,565
WISCONSIN,5,5,5,"TOWN OF MERTON WARDS 4-6,10-11",REPUBLICAN,SCOTT FITZGERALD,1430
WISCONSIN,5,5,5,TOWN OF MILFORD WARDS 1-2,DEMOCRAT,TOM PALZEWICZ,251
WISCONSIN,5,5,5,TOWN OF MILFORD WARDS 1-2,REPUBLICAN,SCOTT FITZGERALD,460
WISCONSIN,5,5,5,TOWN OF OAK GROVE WARDS 1-2,DEMOCRAT,TOM PALZEWICZ,204
WISCONSIN,5,5,5,TOWN OF OAK GROVE WARDS 1-2,REPUBLICAN,SCOTT FITZGERALD,444
WISCONSIN,5,5,5,TOWN OF OAKLAND WARDS 1-4,DEMOCRAT,TOM PALZEWICZ,1125
WISCONSIN,5,5,5,TOWN OF OAKLAND WARDS 1-4,REPUBLICAN,SCOTT FITZGERALD,997
WISCONSIN,5,5,5,TOWN OF OCONOMOWOC WARD 10,DEMOCRAT,TOM PALZEWICZ,9
WISCONSIN,5,5,5,TOWN OF OCONOMOWOC WARD 10,REPUBLICAN,SCOTT FITZGERALD,12
WISCONSIN,5,5,5,"TOWN OF OCONOMOWOC WARDS 1-2,4",DEMOCRAT,TOM PALZEWICZ,649
WISCONSIN,5,5,5,"TOWN OF OCONOMOWOC WARDS 1-2,4",REPUBLICAN,SCOTT FITZGERALD,1681
WISCONSIN,5,5,5,"TOWN OF OCONOMOWOC WARDS 3,6-7",DEMOCRAT,TOM PALZEWICZ,568
WISCONSIN,5,5,5,"TOWN OF OCONOMOWOC WARDS 3,6-7",REPUBLICAN,SCOTT FITZGERALD,1265
WISCONSIN,5,5,5,"TOWN OF OCONOMOWOC WARDS 5,8-9",DEMOCRAT,TOM PALZEWICZ,554
WISCONSIN,5,5,5,"TOWN OF OCONOMOWOC WARDS 5,8-9",REPUBLICAN,SCOTT FITZGERALD,1469
WISCONSIN,5,5,5,TOWN OF PALMYRA WARDS 1-2,DEMOCRAT,TOM PALZEWICZ,250
WISCONSIN,5,5,5,TOWN OF PALMYRA WARDS 1-2,REPUBLICAN,SCOTT FITZGERALD,584
WISCONSIN,5,5,5,TOWN OF POLK WARDS 1-6,DEMOCRAT,TOM PALZEWICZ,610
WISCONSIN,5,5,5,TOWN OF POLK WARDS 1-6,REPUBLICAN,SCOTT FITZGERALD,2223
WISCONSIN,5,5,5,TOWN OF PORTLAND WARDS 1-2,DEMOCRAT,TOM PALZEWICZ,237
WISCONSIN,5,5,5,TOWN OF PORTLAND WARDS 1-2,REPUBLICAN,SCOTT FITZGERALD,414
WISCONSIN,5,5,5,TOWN OF RUBICON WARDS 1-3,DEMOCRAT,TOM PALZEWICZ,251
WISCONSIN,5,5,5,TOWN OF RUBICON WARDS 1-3,REPUBLICAN,SCOTT FITZGERALD,1206
WISCONSIN,5,5,5,TOWN OF SHIELDS WARD 1,DEMOCRAT,TOM PALZEWICZ,101
WISCONSIN,5,5,5,TOWN OF SHIELDS WARD 1,REPUBLICAN,SCOTT FITZGERALD,265
WISCONSIN,5,5,5,TOWN OF SULLIVAN WARDS 1-3,DEMOCRAT,TOM PALZEWICZ,438
WISCONSIN,5,5,5,TOWN OF SULLIVAN WARDS 1-3,REPUBLICAN,SCOTT FITZGERALD,1035
WISCONSIN,5,5,5,TOWN OF SUMNER WARD 1,DEMOCRAT,TOM PALZEWICZ,223
WISCONSIN,5,5,5,TOWN OF SUMNER WARD 1,REPUBLICAN,SCOTT FITZGERALD,347
WISCONSIN,5,5,5,TOWN OF THERESA WARD 2,DEMOCRAT,TOM PALZEWICZ,86
WISCONSIN,5,5,5,TOWN OF THERESA WARD 2,REPUBLICAN,SCOTT FITZGERALD,326
WISCONSIN,5,5,5,"TOWN OF TRENTON WARDS 1-2,8",DEMOCRAT,TOM PALZEWICZ,182
WISCONSIN,5,5,5,"TOWN OF TRENTON WARDS 1-2,8",REPUBLICAN,SCOTT FITZGERALD,579
WISCONSIN,5,5,5,TOWN OF TRENTON WARDS 3-7,DEMOCRAT,TOM PALZEWICZ,564
WISCONSIN,5,5,5,TOWN OF TRENTON WARDS 3-7,REPUBLICAN,SCOTT FITZGERALD,1961
WISCONSIN,5,5,5,TOWN OF WATERLOO WARD 1,DEMOCRAT,TOM PALZEWICZ,215
WISCONSIN,5,5,5,TOWN OF WATERLOO WARD 1,REPUBLICAN,SCOTT FITZGERALD,351
WISCONSIN,5,5,5,TOWN OF WATERTOWN WARDS 1-2,DEMOCRAT,TOM PALZEWICZ,351
WISCONSIN,5,5,5,TOWN OF WATERTOWN WARDS 1-2,REPUBLICAN,SCOTT FITZGERALD,954
WISCONSIN,5,5,5,TOWN OF WAYNE WARDS 1-3,DEMOCRAT,TOM PALZEWICZ,259
WISCONSIN,5,5,5,TOWN OF WAYNE WARDS 1-3,REPUBLICAN,SCOTT FITZGERALD,1218
WISCONSIN,5,5,5,TOWN OF WEST BEND WARDS 1-8,DEMOCRAT,TOM PALZEWICZ,853
WISCONSIN,5,5,5,TOWN OF WEST BEND WARDS 1-8,REPUBLICAN,SCOTT FITZGERALD,2484
WISCONSIN,5,5,5,TOWN OF WESTFORD WARD 3,DEMOCRAT,TOM PALZEWICZ,0
WISCONSIN,5,5,5,TOWN OF WESTFORD WARD 3,REPUBLICAN,SCOTT FITZGERALD,9
WISCONSIN,5,5,5,TOWN OF WHITEWATER WARD 3,DEMOCRAT,TOM PALZEWICZ,22
WISCONSIN,5,5,5,TOWN OF WHITEWATER WARD 3,REPUBLICAN,SCOTT FITZGERALD,31
WISCONSIN,5,5,5,VILLAGE OF BUTLER WARDS 1-3,DEMOCRAT,TOM PALZEWICZ,408
WISCONSIN,5,5,5,VILLAGE OF BUTLER WARDS 1-3,REPUBLICAN,SCOTT FITZGERALD,590
WISCONSIN,5,5,5,VILLAGE OF CAMBRIDGE WARD 1,DEMOCRAT,TOM PALZEWICZ,43
WISCONSIN,5,5,5,VILLAGE OF CAMBRIDGE WARD 1,REPUBLICAN,SCOTT FITZGERALD,20
WISCONSIN,5,5,5,VILLAGE OF CHENEQUA WARDS 1-3,DEMOCRAT,TOM PALZEWICZ,104
WISCONSIN,5,5,5,VILLAGE OF CHENEQUA WARDS 1-3,REPUBLICAN,SCOTT FITZGERALD,294
WISCONSIN,5,5,5,VILLAGE OF CLYMAN WARD 1,DEMOCRAT,TOM PALZEWICZ,64
WISCONSIN,5,5,5,VILLAGE OF CLYMAN WARD 1,REPUBLICAN,SCOTT FITZGERALD,126
WISCONSIN,5,5,5,VILLAGE OF DOUSMAN WARD 4,DEMOCRAT,TOM PALZEWICZ,0
WISCONSIN,5,5,5,VILLAGE OF DOUSMAN WARD 4,REPUBLICAN,SCOTT FITZGERALD,3
WISCONSIN,5,5,5,VILLAGE OF DOUSMAN WARD 5,DEMOCRAT,TOM PALZEWICZ,0
WISCONSIN,5,5,5,VILLAGE OF DOUSMAN WARD 5,REPUBLICAN,SCOTT FITZGERALD,3
WISCONSIN,5,5,5,VILLAGE OF ELM GROVE WARDS 1-4,DEMOCRAT,TOM PALZEWICZ,980
WISCONSIN,5,5,5,VILLAGE OF ELM GROVE WARDS 1-4,REPUBLICAN,SCOTT FITZGERALD,1391
WISCONSIN,5,5,5,VILLAGE OF ELM GROVE WARDS 5-8,DEMOCRAT,TOM PALZEWICZ,921
WISCONSIN,5,5,5,VILLAGE OF ELM GROVE WARDS 5-8,REPUBLICAN,SCOTT FITZGERALD,1181
WISCONSIN,5,5,5,"VILLAGE OF GERMANTOWN WARDS 1,8,10-11",DEMOCRAT,TOM PALZEWICZ,1159
WISCONSIN,5,5,5,"VILLAGE OF GERMANTOWN WARDS 1,8,10-11",REPUBLICAN,SCOTT FITZGERALD,2263
WISCONSIN,5,5,5,VILLAGE OF GERMANTOWN WARDS 12-15,DEMOCRAT,TOM PALZEWICZ,1193
WISCONSIN,5,5,5,VILLAGE OF GERMANTOWN WARDS 12-15,REPUBLICAN,SCOTT FITZGERALD,2346
WISCONSIN,5,5,5,"VILLAGE OF GERMANTOWN WARDS 2,5-7",DEMOCRAT,TOM PALZEWICZ,1284
WISCONSIN,5,5,5,"VILLAGE OF GERMANTOWN WARDS 2,5-7",REPUBLICAN,SCOTT FITZGERALD,2060
WISCONSIN,5,5,5,"VILLAGE OF GERMANTOWN WARDS 3-4,9,16-17",DEMOCRAT,TOM PALZEWICZ,1157
WISCONSIN,5,5,5,"VILLAGE OF GERMANTOWN WARDS 3-4,9,16-17",REPUBLICAN,SCOTT FITZGERALD,2101
WISCONSIN,5,5,5,VILLAGE OF HARTLAND WARDS 1-15,DEMOCRAT,TOM PALZEWICZ,2145
WISCONSIN,5,5,5,VILLAGE OF HARTLAND WARDS 1-15,REPUBLICAN,SCOTT FITZGERALD,3727
WISCONSIN,5,5,5,VILLAGE OF HUSTISFORD WARDS 1-2,DEMOCRAT,TOM PALZEWICZ,144
WISCONSIN,5,5,5,VILLAGE OF HUSTISFORD WARDS 1-2,REPUBLICAN,SCOTT FITZGERALD,491
WISCONSIN,5,5,5,VILLAGE OF IRON RIDGE WARD 1,DEMOCRAT,TOM PALZEWICZ,143
WISCONSIN,5,5,5,VILLAGE OF IRON RIDGE WARD 1,REPUBLICAN,SCOTT FITZGERALD,398
WISCONSIN,5,5,5,VILLAGE OF JACKSON WARDS 1-9,DEMOCRAT,TOM PALZEWICZ,1230
WISCONSIN,5,5,5,VILLAGE OF JACKSON WARDS 1-9,REPUBLICAN,SCOTT FITZGERALD,3197
WISCONSIN,5,5,5,VILLAGE OF JACKSON WARDS 10-13,DEMOCRAT,TOM PALZEWICZ,0
WISCONSIN,5,5,5,VILLAGE OF JACKSON WARDS 10-13,REPUBLICAN,SCOTT FITZGERALD,1
WISCONSIN,5,5,5,VILLAGE OF JOHNSON CREEK WARDS 1-3,DEMOCRAT,TOM PALZEWICZ,683
WISCONSIN,5,5,5,VILLAGE OF JOHNSON CREEK WARDS 1-3,REPUBLICAN,SCOTT FITZGERALD,1063
WISCONSIN,5,5,5,"VILLAGE OF KEWASKUM WARDS 1-5,7",DEMOCRAT,TOM PALZEWICZ,644
WISCONSIN,5,5,5,"VILLAGE OF KEWASKUM WARDS 1-5,7",REPUBLICAN,SCOTT FITZGERALD,1897
WISCONSIN,5,5,5,VILLAGE OF LAC LA BELLE WARD 1,DEMOCRAT,TOM PALZEWICZ,77
WISCONSIN,5,5,5,VILLAGE OF LAC LA BELLE WARD 1,REPUBLICAN,SCOTT FITZGERALD,168
WISCONSIN,5,5,5,VILLAGE OF LAC LA BELLE WARD 2,DEMOCRAT,TOM PALZEWICZ,0
WISCONSIN,5,5,5,VILLAGE OF LAC LA BELLE WARD 2,REPUBLICAN,SCOTT FITZGERALD,0
WISCONSIN,5,5,5,VILLAGE OF LANNON WARDS 1-2,DEMOCRAT,TOM PALZEWICZ,293
WISCONSIN,5,5,5,VILLAGE OF LANNON WARDS 1-2,REPUBLICAN,SCOTT FITZGERALD,561
WISCONSIN,5,5,5,VILLAGE OF LOWELL WARD 1,DEMOCRAT,TOM PALZEWICZ,41
WISCONSIN,5,5,5,VILLAGE OF LOWELL WARD 1,REPUBLICAN,SCOTT FITZGERALD,115
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 1,DEMOCRAT,TOM PALZEWICZ,568
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 1,REPUBLICAN,SCOTT FITZGERALD,893
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 10,DEMOCRAT,TOM PALZEWICZ,328
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 10,REPUBLICAN,SCOTT FITZGERALD,542
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 11,DEMOCRAT,TOM PALZEWICZ,391
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 11,REPUBLICAN,SCOTT FITZGERALD,456
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 12,DEMOCRAT,TOM PALZEWICZ,324
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 12,REPUBLICAN,SCOTT FITZGERALD,347
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 13,DEMOCRAT,TOM PALZEWICZ,498
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 13,REPUBLICAN,SCOTT FITZGERALD,775
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 14,DEMOCRAT,TOM PALZEWICZ,598
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 14,REPUBLICAN,SCOTT FITZGERALD,792
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 15,DEMOCRAT,TOM PALZEWICZ,507
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 15,REPUBLICAN,SCOTT FITZGERALD,825
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 16,DEMOCRAT,TOM PALZEWICZ,262
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 16,REPUBLICAN,SCOTT FITZGERALD,455
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 17,DEMOCRAT,TOM PALZEWICZ,611
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 17,REPUBLICAN,SCOTT FITZGERALD,811
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 18,DEMOCRAT,TOM PALZEWICZ,569
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 18,REPUBLICAN,SCOTT FITZGERALD,704
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 19,DEMOCRAT,TOM PALZEWICZ,542
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 19,REPUBLICAN,SCOTT FITZGERALD,799
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 2,DEMOCRAT,TOM PALZEWICZ,371
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 2,REPUBLICAN,SCOTT FITZGERALD,516
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 20,DEMOCRAT,TOM PALZEWICZ,566
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 20,REPUBLICAN,SCOTT FITZGERALD,761
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 21,DEMOCRAT,TOM PALZEWICZ,558
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 21,REPUBLICAN,SCOTT FITZGERALD,809
WISCONSIN,5,5,5,VILLAGE OF MENOMONEE FALLS WARD 22,DEMOCRAT,TOM PALZEWICZ,388
